"-3.701559273765097*^-19 + 0.*I"
"3.740959844803059*^-19 + 0.*I"
"-5.256111421092391*^-19 + 0.*I"
"-0.0013280258011331226 + 0.*I"
"0. + 0.*I"
"9.550845559554053*^-6 + 0.*I"
"0. + 0.*I"
"-0.0011623517301771885 + 0.*I"
"-0.000046951268361787475 + 0.*I"
"0. + 0.*I"
"0.0022423042512063392 + 0.*I"
"0.000014230647851008045 + 0.*I"
"0. + 0.*I"
"0. + 0.*I"
"0. + 0.*I"
"-6.4392666946773*^-6 + 0.*I"
"-0.0005549609371372903 + 0.*I"
"-0.00003158732682269187 + 0.*I"
"0.00009578673382684684 + 0.*I"
"0. + 0.*I"
"6.884609699507644*^-7 + 0.*I"
"0.0015168510425838042 + 0.*I"
"0.00004332750869191803 + 0.*I"
"1.0931043490084461*^-21 + 0.*I"
"0.0023437602199555055 + 0.*I"
"-6.894535754005984*^-19 + 0.*I"
"0.0010121113194480405 + 0.*I"
"0. + 0.*I"
"9.550845559554053*^-6 + 0.*I"
"0. + 0.*I"
"0.000011919833730551268 + 0.*I"
"-0.0002815221000821935 + 0.*I"
"-0.0020659793506813203 + 0.*I"
"0.0001740888489215847 + 0.*I"
"0. + 0.*I"
"-3.766446987131898*^-19 + 0.*I"
"0.0003051945032278114 + 0.*I"
"-0.00006443555080866192 + 0.*I"
"-0.00006302652083272075 + 0.*I"
"0. + 0.*I"
"-3.701559273765097*^-19 + 0.*I"
"-2.5660708259818996*^-21 + 0.*I"
"0. + 0.*I"
"4.1633362925347657*^-19 + 0.*I"
"0. + 0.*I"
"-0.00003706982181805838 + 0.*I"
"0. + 0.*I"
"0. + 0.*I"
"-0.000728596693705042 + 0.*I"
"0.0002646492238435684 + 0.*I"
"0.000013711477842411918 + 0.*I"
"-0.00085557679273076 + 0.*I"
"-0.0001256707870073945 + 0.*I"
"-0.0004882843033210318 + 0.*I"
"-0.0004320025744932873 + 0.*I"
"-0.002986011129551856 + 0.*I"
"-0.00010838645923211374 + 0.*I"
"0.002276090276087645 + 0.*I"
"-0.00001302470077624496 + 0.*I"
